hour,Denver_Res,North_Res,South_Res,East_Res,Mountain_Res,West_Res,Denver_Com,North_Com,South_Com,East_Com,Mountain_Com,West_Com,Industrial
11,0.0002311945037292,0.0002122902268298,0.0002415607698485,0.0002552222014211,0.0002218813678616,0.0001843771326644,0.0001653844090899,0.0001603660924544,0.0001615441806054,0.0001415831331504,0.0001480174593715,0.0001495149701711,5.4332193154873634e-05
12,0.0002099436989908,0.0002106504555274,0.0002124852244338,0.0002307061285997,0.0001898284317219,0.0001668683083122,0.0001693465349336,0.0001706715093275,0.0001624747092126,0.0001515996026075,0.000145532298738,0.0001480866095931,5.561072968242588e-05
13,0.0001929641030442,0.0001920744763442,0.0001882952926732,0.0002117885861831,0.0001615104265461,0.0001496088759498,0.0001710977047546,0.0001755001478609,0.0001623453530806,0.0001547141356791,0.0001441661182065,0.0001459505843237,5.759727340310341e-05
14,0.0001795150784179,0.0001821609535205,0.0001726362931892,0.000200571104225,0.0001461158175504,0.0001360957820248,0.0001687074566617,0.0001763902321235,0.000161544730705,0.0001536489868307,0.0001450529741429,0.0001454253814076,5.637960056873114e-05
15,0.0001642763777771,0.0001747871762987,0.0001539934356978,0.0001834260648214,0.0001311523284248,0.0001229169837314,0.0001638980664049,0.000173106520056,0.0001572346344314,0.0001518624704959,0.0001429074267698,0.0001444670827162,5.592163286004918e-05
16,0.0001462741391397,0.000159430665105,0.0001393277411356,0.0001591456730368,0.0001212306747635,0.0001074720217743,0.000156380389404,0.00016804236357,0.0001504307934602,0.0001473948896715,0.0001406377614898,0.0001419311753912,5.437062551090621e-05
17,0.0001311898494957,0.0001540121319313,0.0001326708440963,0.0001446214199431,0.0001069785638258,0.0001014286264823,0.000147829035182,0.0001643260691988,0.0001452908542853,0.000141023641836,0.000133834975729,0.0001373917043299,5.78303929291056e-05
18,0.0001330544034852,0.0001572240684307,0.0001344584887525,0.0001579641224337,0.0001094731241753,0.0001037203945509,0.0001431605908761,0.000160144104573,0.0001378016643753,0.0001332252571709,0.000130147549898,0.000132872030694,5.65055874077169e-05
19,0.0001587879504334,0.0001764484669624,0.0001519266706907,0.0001873034237753,0.0001218005990423,0.000115576784559,0.0001435640493603,0.0001586406945741,0.0001334251107669,0.0001328315865086,0.0001255930759066,0.0001269255016493,5.713007959613199e-05
20,0.0001966535902436,0.0002012572720489,0.0001762298195581,0.0002088028034311,0.0001319688991739,0.0001404729361844,0.0001529238644668,0.0001647856896501,0.0001407781611387,0.0001423421773065,0.0001350448616894,0.0001378015776943,5.7156545168275255e-05
21,0.0002177002510164,0.0002198152242403,0.0002006870034815,0.0002295581091541,0.0001448411487645,0.0001518391505332,0.000148512338533,0.000159560966641,0.0001378510226579,0.000137726049818,0.000134649317465,0.0001364773427447,5.8156872099936385e-05
22,0.0002239038792581,0.0002234652642491,0.0002145667965054,0.0002358486387493,0.0001504463794498,0.0001641783667292,0.000140815105949,0.0001533189678801,0.0001366048762513,0.000135635872468,0.0001322070423686,0.0001345950742988,6.142781671840129e-05
23,0.0002256174092783,0.0002263864204122,0.0002201325580892,0.0002361237044352,0.0001552224216803,0.0001658566768818,0.0001286215935558,0.0001403197126538,0.0001329376263738,0.0001253459821278,0.0001246246844754,0.0001255978485912,9.216753008127401e-05
24,0.0002187578381377,0.0002184257673062,0.0002111167369453,0.0002289865192044,0.0001569515810558,0.0001670652578098,0.0001154648882868,0.0001244456152683,0.0001221865576118,0.0001127014158283,0.00011442794653,0.0001093946511978,9.099547357747038e-05
25,0.0002066095128564,0.0002084781566475,0.0001961303527647,0.0002136037573873,0.0001562811186377,0.0001546750688476,0.0001063427637283,0.000112660679679,0.0001107132299844,0.0001010234330063,0.0001037128898417,0.0001010591323259,9.451497295412624e-05
26,0.000189662533758,0.0001926709214895,0.0001824777401042,0.0002000130821232,0.0001414435667611,0.0001399273242354,0.0001014268585164,0.0001054882516389,0.0001048546476651,9.448855876493912e-05,9.730503391506624e-05,0.0001005320278067,9.166226021707786e-05
27,0.0001808419800886,0.0001795666372955,0.0001710275323544,0.000196770152191,0.000137196109892,0.0001304182505994,9.71544754059246e-05,9.921481449116486e-05,9.989256800804685e-05,9.322828127179384e-05,9.143583343259424e-05,9.78962360119331e-05,9.005982814887723e-05
28,0.0001763563314868,0.0001717905982982,0.0001695580105816,0.0001987117379763,0.0001414495331242,0.0001239435016704,9.454833627886634e-05,9.592429476501507e-05,9.774217257760032e-05,8.989462163346636e-05,8.897657094142971e-05,9.689352086651364e-05,9.36617649219631e-05
29,0.0001764615934949,0.0001779633472357,0.0001647941970847,0.0002068423825909,0.0001484188530295,0.0001289938487231,9.334832711612258e-05,9.378870262219766e-05,9.542824777591609e-05,8.956977686328492e-05,8.874312439668756e-05,9.751554175012937e-05,9.330627744613416e-05
30,0.000181738272227,0.000180112951509,0.0001650796161727,0.0002040413418104,0.000160486296675,0.000134051407747,9.438128763808352e-05,9.406372687710776e-05,9.485385185636836e-05,8.908171014478271e-05,9.293491679590266e-05,0.0001000368115186,9.693448006398084e-05
31,0.0001845398847501,0.0001904778964917,0.0001730559010923,0.0002135811882031,0.0001686272153346,0.0001414453762182,9.97127342107223e-05,9.721156407814892e-05,9.770556972412408e-05,8.940844021541971e-05,9.720444518097112e-05,0.0001037407329168,0.0001038520879667321
32,0.0001959577677968,0.0002070606001888,0.0001889097807145,0.0002280262373774,0.0001856050957167,0.0001594385232903,0.0001121341626645,0.000110974841741,0.0001100369187074,9.886249409770786e-05,0.0001157744860206,0.000112542828748,0.00011177409002826448
33,0.0002130761992754,0.0002255123834388,0.0002088612812664,0.0002529219832109,0.0002081954416768,0.0001814860739514,0.000138025606055,0.0001398440546926,0.0001289128545299,0.0001186362717898,0.0001360183367191,0.0001352367512179,0.0001093219220061405
34,0.0002270784336001,0.0002297788166458,0.0002207950653803,0.00024697030697,0.0002293861252982,0.0001969746557419,0.0001525489964097,0.0001563112598651,0.0001408484782643,0.0001242830271709,0.0001507763790514,0.0001471918415917,0.00011420569476119024
35,0.0002180875918962,0.0002213902628481,0.0002039025178249,0.0002370078106935,0.000231948010611,0.0001936677072253,0.0001600268083275,0.0001598194705659,0.0001516491818738,0.0001394017392095,0.0001508329438171,0.0001493425256537,0.00011690080750908782
36,0.0001890148355089,0.0001854230031184,0.0001740480600963,0.0002178595127781,0.000203759128579,0.0001706135850317,0.0001624861419868,0.000161894456429,0.0001521110138909,0.0001487338944504,0.0001519224846919,0.00014776163683,0.00011884489891650215
37,0.0001655542479705,0.0001632001591026,0.0001498705074066,0.0001937761121089,0.0001724633001355,0.0001528160724922,0.000163765362317,0.0001638049179927,0.0001536362081742,0.0001513463298683,0.0001488185335856,0.0001460681908854,0.00011921549630120268
38,0.0001482125414555,0.000144127972824,0.0001361179953462,0.0001656224508899,0.0001445883052824,0.000132980235838,0.0001605926075492,0.00016452125581,0.0001539917422274,0.0001511947182396,0.0001479148449475,0.0001455785270082,0.00011917559994991017
39,0.0001309576161303,0.0001289433966793,0.000129025089994,0.0001463904711465,0.0001318339576494,0.000116425756162,0.0001562408978978,0.0001614926156368,0.0001511019543303,0.0001484242826194,0.0001447991407262,0.0001449162790863,0.00011706046010848628
40,0.0001136724647509,0.0001160728622139,0.0001107552510055,0.000127098519555,0.0001188882096354,0.0001054444998553,0.0001497916572252,0.0001579038497148,0.0001453384518114,0.0001446341398251,0.0001424454996529,0.0001429314878821,0.00011405890473428442
41,0.000102802356978,0.0001065906189779,0.000100309757349,0.0001207760007107,0.0001021160418869,9.893361075341943e-05,0.0001429109984789,0.0001522401620186,0.0001400748912676,0.0001378827846255,0.0001348855432707,0.0001382125007283,0.00011372003294723323
42,0.0001053148354728,0.0001052311374626,9.936025692941136e-05,0.0001166330465872,0.0001001154633572,9.694012319973644e-05,0.0001378096970032,0.0001453786982546,0.0001318298360033,0.0001301106864495,0.0001305819987376,0.0001336892797034,0.00011554021690680241
43,0.000123332269803,0.0001250000590409,0.0001149211872528,0.0001435497092955,0.0001139499675573,0.0001097867778828,0.0001348026959219,0.0001420881818496,0.0001264838890432,0.000129024755006,0.0001272343138558,0.0001272955999708,0.0001147084749703254
44,0.0001512410419737,0.0001526151708571,0.00014049498029,0.0001708081190866,0.0001466859773196,0.0001335472471959,0.0001406656717256,0.0001512589074628,0.0001334341180971,0.0001393583592697,0.0001395990322475,0.0001391759839794,0.00011207036252980255
45,0.0001737652262294,0.0001766552991672,0.000163428714381,0.0001933797132918,0.0001857904930847,0.0001589843398002,0.0001367825545087,0.000147121589198,0.0001308052660845,0.0001349333011478,0.0001427402582554,0.0001399491264569,0.00010603474429460655
46,0.000184132473949,0.0001828976537182,0.0001728761342949,0.000200116514977,0.0001987952268826,0.0001718530798755,0.0001314579611263,0.0001412188967555,0.0001281766497516,0.0001322399316304,0.0001423735032206,0.0001376692614212,0.00010007959320490528
47,0.0001865955500073,0.0001910450495652,0.0001807302193388,0.000192544835155,0.000200577317938,0.0001798212477325,0.0001212069405774,0.0001311010854762,0.0001229253620016,0.0001211757190458,0.0001368574234058,0.0001289849220749,9.503496972815857e-05
48,0.0001845675045487,0.0001833696459137,0.0001838049220511,0.0001774609749853,0.000209733682396,0.0001764094088133,0.0001102129902791,0.0001188000650208,0.0001166141111886,0.0001088029446002,0.0001266525430947,0.0001138969447074,9.267774134288235e-05
49,0.0001730939060774,0.0001697552348996,0.0001788839470016,0.0001657894198408,0.0002039858149378,0.0001661656472955,0.0001013049610117,0.0001074102180473,0.0001086869080621,9.635235175691364e-05,0.0001158098754552,0.0001049680060807,9.602395914624956e-05
50,0.0001555737120876,0.0001521709222687,0.0001695869187509,0.000145847269134,0.0001869185593652,0.0001489365484917,9.515281387070207e-05,9.889431826210666e-05,0.0001040206403842,9.000980640495594e-05,0.0001086188333956,0.0001037969903183,9.388278924485433e-05
51,0.0001469854012082,0.0001472430230318,0.0001589493708484,0.0001464982744335,0.0001910417200315,0.0001418734639882,9.043637076837294e-05,9.340866857605414e-05,9.771221129297028e-05,8.841131451886988e-05,0.0001023567809431,0.0001011492638464,9.156546802002623e-05
52,0.0001423379596055,0.0001449692037083,0.0001535839958872,0.0001430747595251,0.0001957220067346,0.0001417348246922,8.83241854246031e-05,8.981123686527311e-05,9.39292855282594e-05,8.597891510692062e-05,9.923440304586904e-05,0.00010105107491,9.512499692645132e-05
53,0.0001394650861332,0.0001492183840454,0.0001578474020125,0.0001455151994021,0.0002038913006394,0.0001446047488412,8.659875525208163e-05,8.603378234238686e-05,9.349633778305176e-05,8.489360791142929e-05,0.0001005716394058,0.000102373329556,9.360402176747013e-05
54,0.0001421660188018,0.0001522918080663,0.0001596052246231,0.000143840151547,0.0002112096132109,0.0001497208938766,8.587488205677597e-05,8.773110320608543e-05,9.25393978823369e-05,8.307253247662518e-05,0.0001040730071282,0.0001056612253116,0.00010222411458985662
55,0.000146444338824,0.0001599818444113,0.0001684137293488,0.0001533534123609,0.0002135805051143,0.0001580990242116,8.973365894349758e-05,9.17516075117987e-05,9.703031368280451e-05,8.469052601953205e-05,0.0001066987988131,0.0001097397560454,0.00011289693680258803
56,0.0001574513138523,0.000173755742727,0.000179642999744,0.0001653964941825,0.0002292844802583,0.0001760187168989,0.0001003648772901,0.000105652884227,0.00010942050355,9.352913083744272e-05,0.0001229481117832,0.0001187378371018,0.00012355975538381545
57,0.0001710399162334,0.0001922432193543,0.000196953815867,0.0001879284068697,0.0002488065047819,0.000204295214521,0.0001241905479682,0.0001334464915941,0.0001256616003427,0.0001126710230429,0.0001435048791943,0.0001400163217374,0.00012261994601035932
58,0.0001791973075627,0.000203250080909,0.0002081270669937,0.0001926730347167,0.0002669803344311,0.0002222335365889,0.0001361060190097,0.0001481376504074,0.0001348039009671,0.000119469218046,0.000156686522607,0.0001542590891039,0.0001265801607153889
59,0.0001710310023939,0.0002004166130994,0.0001903423605947,0.0001818113448574,0.0002572922158126,0.0002159094125078,0.000143951975512,0.0001545165557795,0.0001452354677051,0.0001339009934162,0.0001540036282475,0.0001545867181736,0.0001292889662434608
60,0.0001443942531295,0.0001743269339935,0.0001597071822822,0.0001570120811353,0.0002161939614025,0.0001916229905257,0.0001488184166295,0.0001579812885625,0.0001454169550478,0.0001429556895654,0.0001502171371667,0.0001535849412624,0.00013124034318307454
61,0.0001257773644543,0.0001477308682256,0.0001374015739782,0.0001352295629796,0.0001855572115201,0.000171307896556,0.000152035051018,0.0001604853305518,0.0001475579363513,0.000146697575459,0.0001478070490609,0.0001496044651108,0.0001323139019018726
62,0.0001125699878477,0.0001311877517844,0.0001222590852223,0.0001185264594073,0.0001554028891992,0.0001479571425975,0.0001525709715813,0.0001608274270968,0.0001481159457524,0.0001477894056523,0.0001460423616744,0.0001472487344454,0.000131453022111861
63,0.0001044317842986,0.0001219728513203,0.0001151582437719,0.0001161687510864,0.000138962456397,0.0001345449550997,0.0001520553992187,0.0001583239540518,0.0001466923199521,0.0001465665500098,0.0001434059478186,0.0001458556832876,0.00012706061767893257
64,9.652703381183714e-05,0.0001077840916726,0.0001059734969233,0.0001054149986227,0.0001283071016472,0.0001159657684438,0.0001476790020879,0.0001539588903606,0.0001430415379238,0.0001436555898195,0.0001413462279179,0.0001429421748869,0.00012305656313612236
65,9.175739072227431e-05,9.432343260376188e-05,0.0001002084108321,9.25276428281354e-05,0.0001124034503655,0.0001087591512672,0.0001407574465707,0.000148395583677,0.0001379649815626,0.0001367990983232,0.0001345924164686,0.0001378624569417,0.00012098523578692874
66,9.462422706697129e-05,9.649682628177596e-05,0.0001022083079627,9.882414777371124e-05,0.0001068395102225,0.0001041831861923,0.0001349308824676,0.0001420180250569,0.0001298861057682,0.0001288026265541,0.0001297984169675,0.0001332298613553,0.00012174284563040645
67,0.0001097680034745,0.0001116141528743,0.0001167666984432,0.0001188286565239,0.0001204799934749,0.0001234671646512,0.0001305693443567,0.0001384156572033,0.0001252234631682,0.0001263336947966,0.0001246920004086,0.0001275846290293,0.00012005306663117307
68,0.0001345797065725,0.0001365687651868,0.0001454376120035,0.000134019160577,0.000151785008154,0.0001425052995433,0.0001350547317262,0.0001471480395779,0.0001320779529849,0.0001360304961314,0.0001353742931621,0.0001392831528086,0.00012027552405449894
69,0.0001533473698749,0.0001575208609683,0.0001638032592806,0.0001644558672828,0.0001680501886609,0.0001658195894758,0.0001301299164988,0.0001426369212983,0.0001283234808671,0.0001314194680161,0.0001364189363541,0.0001387635289216,0.00011461451920863247
70,0.0001644840749635,0.0001744297847621,0.0001677284285273,0.0001745841296248,0.0001756622893683,0.0001871992106181,0.0001245279310503,0.0001377002123446,0.0001251416744636,0.0001284564619041,0.0001350709078744,0.0001358064877919,0.0001088622595993255
71,0.0001663719806678,0.0001731711455752,0.0001727895830718,0.0001768379384226,0.000178328058455,0.0001857245137489,0.0001151796227046,0.0001249905282458,0.0001204662887683,0.0001180100940569,0.0001278636252684,0.0001276049270783,9.975552697639699e-05
72,0.0001624315158241,0.0001598184963494,0.0001724660853551,0.0001750734699372,0.0001775477233214,0.0001829783321892,0.0001053019867872,0.0001116386460464,0.0001141822391231,0.0001071046311796,0.0001176713729195,0.0001122856001028,9.880294271367311e-05
73,0.0001486684757967,0.0001480534808797,0.0001679771242636,0.0001499003588109,0.0001698036625205,0.000168300295867,9.618882999854274e-05,0.0001009741288689,0.0001057273226039,9.474384783830892e-05,0.0001062710619349,0.0001045566871462,0.00010246229788259211
74,0.0001316772357246,0.000132427233363,0.0001497134884775,0.000136598901886,0.0001615107646473,0.0001559729619577,9.0823993497983e-05,9.276858542192717e-05,9.772992767141734e-05,8.842135828458955e-05,0.0001010063244099,0.0001025363727211,9.994069378091597e-05
75,0.0001228260844909,0.0001212563508731,0.0001388746851071,0.0001309179566476,0.0001601626527225,0.0001445198871976,8.54932448654752e-05,8.642934935307992e-05,9.233501574274094e-05,8.718865307899386e-05,9.578560864430763e-05,0.0001002563056331,9.806167905607147e-05
76,0.0001152453738677,0.000119397567008,0.0001352126224042,0.0001293151633816,0.0001698801393075,0.00013651275392,8.312622699364434e-05,8.247274911883896e-05,8.939467171335844e-05,8.369850703190578e-05,9.297665377062895e-05,9.92103278196276e-05,0.00010114325049518546
77,0.0001151647916894,0.0001254253091193,0.0001353953520893,0.0001299052484899,0.0001798308759877,0.0001398966728767,8.236230259565542e-05,8.04164916898647e-05,8.839169066691888e-05,8.275480800879494e-05,9.370740963958196e-05,0.0001004769272979,9.956024296357496e-05
78,0.0001199217785464,0.0001288712248224,0.0001340226533369,0.000128521233049,0.0001864037419126,0.0001490641979866,8.158392103064041e-05,8.29205259089159e-05,8.778493216707004e-05,8.075088260305524e-05,9.92850219866703e-05,0.0001033834259361,0.00010815070329256054
79,0.0001312149658575,0.0001418068938379,0.0001351790971412,0.0001388341427296,0.0001948613495787,0.0001566536667291,8.62685641025314e-05,8.803544461622575e-05,8.983816758644768e-05,8.225994392337243e-05,0.000103688994541,0.0001067191004449,0.00011522372708971037
80,0.0001440777294742,0.0001572544816955,0.0001481980823289,0.0001524982909278,0.0002124448935438,0.0001749665912297,9.686445777792444e-05,0.000101715405191,0.0001004832389033,9.14135171324115e-05,0.0001198408234857,0.0001159555835389,0.00012381713783418043
81,0.0001616591612591,0.0001736928937391,0.0001640642279238,0.0001780962209535,0.000230625576731,0.0001941354898351,0.0001210879457969,0.0001285792199764,0.0001171817835285,0.0001112190938003,0.0001382882385001,0.0001363583344383,0.00012040331892642073
82,0.0001735454570131,0.0001850052762039,0.0001776771667945,0.0001845705063979,0.0002419152141937,0.0002111261105159,0.0001353489238019,0.000143680273699,0.0001276241168942,0.0001185020485099,0.000149449346683,0.0001489159954144,0.00012453525981564854
83,0.0001655420490792,0.0001801960515775,0.0001615367335416,0.0001723625563802,0.0002433668665742,0.0002090809739269,0.0001431283979074,0.000150342179698,0.0001387018399542,0.0001330270973621,0.0001500921751858,0.0001501780314533,0.000125800043467348
84,0.0001402169531153,0.0001643820203952,0.0001392064394916,0.0001530869032548,0.0002096742057535,0.0001887394085315,0.000147928826783,0.0001547590358042,0.0001405828446694,0.0001431089135418,0.0001479855531115,0.000151024564821,0.0001287031075097715
85,0.0001192563386248,0.0001406640807331,0.0001198551571246,0.0001331095597742,0.0001807084508426,0.0001694265449561,0.0001514282991287,0.0001568420132479,0.0001451341780698,0.0001460752608926,0.0001440632708414,0.0001472851937383,0.00012892144616082491
86,0.0001096305695111,0.0001237267732845,0.0001095108016968,0.0001181930745801,0.0001442113207998,0.000148619957135,0.0001519331481873,0.0001564521774213,0.000146268014026,0.0001459338833746,0.0001433221306303,0.000145464624534,0.00012783794285755188
87,0.0001025884489312,0.0001136566399136,0.0001052206151994,0.000109028636857,0.0001236660499194,0.0001304527446484,0.0001512563363327,0.0001537115725021,0.0001451116857602,0.0001446664195016,0.0001406467777617,0.0001442658434398,0.000124825545496965
88,9.537097804871408e-05,9.881827536839524e-05,9.400001990395305e-05,9.961151102790552e-05,0.0001065132407063,0.0001120633133793,0.0001469898204717,0.0001510316121337,0.0001417401817497,0.0001418389719923,0.0001388530986619,0.0001416046761024,0.00012061001329361514
89,8.910311946353825e-05,9.207062829375672e-05,8.881503567906046e-05,8.557238383205502e-05,9.621041356212532e-05,0.000103461975574,0.0001407379456237,0.0001462569585549,0.0001378489621447,0.0001359446861788,0.0001321026544553,0.0001370253810639,0.00011854754154680327
90,9.141513073738536e-05,9.585616743221403e-05,8.896394472081699e-05,8.947499293529295e-05,0.0001003318464344,9.722225525168548e-05,0.0001353720209366,0.0001400138006349,0.0001293551710683,0.000129359542947,0.0001278013596014,0.000132781386863,0.00011981950352646492
91,0.0001070722887263,0.0001019419930868,0.0001031948717287,0.000103838454424,0.0001085547522261,0.0001105886690147,0.0001313606832235,0.0001360477260998,0.0001226793674647,0.0001262893981999,0.0001232049744734,0.0001264013650106,0.00011829246314055142
92,0.0001351791415467,0.0001254815769459,0.0001254114539661,0.0001176825843031,0.00013452285081,0.0001353090742267,0.0001366640807766,0.000145214815775,0.0001291526378719,0.0001353818458779,0.0001348296598013,0.000137278752692,0.00011873922030290877
93,0.0001548118007286,0.0001482737954582,0.0001440735528406,0.0001398875639552,0.0001564783512716,0.0001562612972739,0.0001326208427952,0.0001410840803407,0.0001258754198357,0.000131320298923,0.0001374900248623,0.0001374442819205,0.00011319670146803556
94,0.0001667368569474,0.0001587133490898,0.0001523271835859,0.0001524595225832,0.0001740161496207,0.0001753084495747,0.0001274104172746,0.0001352550747477,0.0001236018120428,0.0001287861079626,0.000136473701334,0.0001358076208671,0.00010790141835170978
95,0.0001669213925526,0.0001750168239835,0.0001586482489009,0.0001549783136103,0.0001802115808817,0.0001767392973821,0.0001174578296427,0.0001257342343505,0.0001183583086032,0.0001184848825917,0.0001295335939548,0.0001286851489847,0.00010143048428401942
96,0.0001615556705211,0.0001683843339965,0.000150788687008,0.0001569502298119,0.0001871810546212,0.0001778602908733,0.0001058280426956,0.0001137072181981,0.0001113112775849,0.0001069514132621,0.0001216531482547,0.0001133517689537,9.968901864536867e-05
97,0.0001514577761908,0.0001561218394506,0.0001448315065765,0.0001565758892037,0.0001887734064743,0.0001672413966056,9.669292417505512e-05,0.0001030664316426,0.0001023131330395,9.473276506650409e-05,0.0001104470245633,0.0001038698379288,0.00010288336853866222
98,0.0001359239647951,0.0001398940839935,0.0001365472669081,0.0001396832252007,0.0001704358977523,0.0001506282957635,9.174729205293762e-05,9.624221741118212e-05,9.687954751474198e-05,8.850051096984914e-05,0.0001023400495371,0.0001025268926915,9.998266968467976e-05
99,0.0001245947623677,0.0001363836488312,0.0001329461999667,0.0001346192077405,0.000170914962207,0.0001405300845916,8.58876427375552e-05,9.109701240151196e-05,9.222616284065044e-05,8.676760526635761e-05,9.5534973100597e-05,9.945628859629904e-05,9.810326163563626e-05
100,0.0001200085082246,0.000134334066611,0.0001337360339903,0.0001318339691952,0.0001721865471062,0.0001331797298803,8.354090356029399e-05,8.7025723199972e-05,8.97224136734256e-05,8.398319706762643e-05,8.919473196130866e-05,9.837276756726729e-05,0.00010135362255657186
101,0.0001163134237991,0.0001369963025117,0.0001400536385252,0.0001379633189471,0.0001714557846399,0.0001340440362699,8.19701729405091e-05,8.404626556559256e-05,8.941453501415713e-05,8.339997271807333e-05,8.943684855163411e-05,9.939792613452794e-05,0.00010185933946808362
102,0.0001177641492403,0.0001347628455502,0.0001451097488858,0.0001352011769304,0.0001795430100579,0.0001412872790433,8.029610716807872e-05,8.383889342072884e-05,8.892568280881426e-05,8.111255772216547e-05,9.37690571920316e-05,0.0001025536286794,0.00011050301464135735
103,0.0001252210427312,0.0001395225654777,0.000150275057629,0.0001387924225785,0.0001874782411443,0.0001489540732848,8.410625244431301e-05,8.482560583139699e-05,9.141153505710805e-05,8.184522983054507e-05,9.938052983685453e-05,0.0001043576159192,0.00011653663084347401
104,0.0001340909242551,0.0001535525981873,0.0001600684623291,0.0001555765929486,0.0001942379116022,0.0001665857672004,9.409007568213222e-05,9.857148976526308e-05,0.0001017276954298,9.177604016559102e-05,0.0001135319609587,0.00011241547155,0.0001239149664195234
105,0.0001477955735544,0.0001683566762086,0.0001708678884721,0.0001749250777297,0.0002065045107418,0.0001894312094658,0.0001170695889121,0.0001260323729745,0.000118630052361,0.0001115136221931,0.000133879248131,0.0001358022845376,0.00012145638388954386
106,0.0001575051689532,0.0001740717194431,0.00018107076092,0.0001880844314809,0.0002287520993041,0.0002075385053071,0.0001286328284949,0.0001393960052113,0.0001282083144465,0.0001183368382859,0.0001486480915143,0.0001476208238599,0.00012323231266549555
107,0.0001506646892947,0.0001750649845726,0.0001628613432557,0.0001785505155076,0.0002309859923817,0.0001999060604955,0.0001376178210099,0.0001478642370443,0.000136798422575,0.0001335369042112,0.0001455489332571,0.0001484108721132,0.000125361159806855
108,0.0001371669718553,0.0001673478231312,0.0001369965077049,0.0001624173309511,0.000201561847895,0.000183293675054,0.0001464445195728,0.0001573700072752,0.0001399407921463,0.0001428227694588,0.0001455923946548,0.0001492571355793,0.0001280680585676144
109,0.0001245034443407,0.0001496935701366,0.0001244392718674,0.0001494498416479,0.0001726622052345,0.0001655978232247,0.0001501456277148,0.0001615322157308,0.000144728626577,0.0001465817860094,0.0001435246751122,0.0001478126066841,0.00012785217641816718
110,0.0001160734901702,0.0001351763520529,0.0001140683532583,0.0001276301340141,0.0001493491654312,0.0001478532373526,0.0001505809666834,0.000162385852704,0.0001461362697389,0.0001470765078311,0.000143645732045,0.0001468533867646,0.0001270736244003882
111,0.0001111939274911,0.0001327789999732,0.0001068414454452,0.0001117975126716,0.0001339630357743,0.0001329110568523,0.0001502563870905,0.00015984417762,0.0001449717229182,0.0001456868104865,0.0001419433069186,0.000145370012232,0.00012427475319665623
112,0.0001025379793536,0.0001191450880021,9.616321423523774e-05,0.0001033310836729,0.0001206325249096,0.0001182179324041,0.0001459175544036,0.0001554250890852,0.0001419171921774,0.0001424609151985,0.0001395838699537,0.0001428787913722,0.0001211422600675463
113,9.478790920158496e-05,0.0001084850052296,9.302970135418284e-05,9.711419649609653e-05,0.0001046884399073,0.0001038760587019,0.0001397961103364,0.0001493871176657,0.0001377624342098,0.0001355807551425,0.0001324271337327,0.0001376635569108,0.00011892522602696622
