year,kind,name,accredited_mw,net_firm_in_mw,load_at_tstar_mw,slack_mw,dual,from,to,flow_mw,limit_mw,at_bound
2035,zone,Mountain,245.3198,57.66466196493744,302.9844619649374,0.0,-0.0,,,,,
2035,zone,East,3090.216802903643,-1540.4,485.3005241839105,1064.5162787197323,-0.0,,,,,
2035,zone,West,1528.4590023247592,-486.50466149073964,1041.9543408340196,0.0,-0.0,,,,,
2035,pipe,RA_pipe_South_West,,,,,,South,West,63.5,63.5,True
2035,pipe,RA_pipe_East_South,,,,,,East,South,484.4,484.4,True
2035,pipe,RA_pipe_East_North,,,,,,East,North,591.5,591.5,True
2035,pipe,RA_pipe_Denver_South,,,,,,Denver,South,-1610.4,1610.4,True
2035,pipe,RA_pipe_Mountain_South,,,,,,Mountain,South,419.2399995258022,683.8,False
2035,pipe,RA_pipe_Denver_East,,,,,,Denver,East,-464.5,464.5,True
2035,pipe,RA_pipe_Mountain_West,,,,,,Mountain,West,-550.0046614907396,961.1,False
2035,pipe,RA_pipe_Denver_Mountain,,,,,,Denver,Mountain,-73.1,73.1,True
2035,pipe,RA_pipe_Denver_North,,,,,,Denver,North,-2108.6164976300265,4070.5,False
2035,pipe,RA_pipe_Mountain_North,,,,,,Mountain,North,0.0,0.0,True
2035,pipe,RA_pipe_North_West,,,,,,North,West,0.0,0.0,True
2040,zone,Denver,6311.009666399263,3655.589695929775,9966.599362329038,0.0,-0.0,,,,,
2040,zone,North,2335.973265393204,-916.089695929775,1419.8835694634292,0.0,-0.0,,,,,
2040,zone,South,4304.360174256531,-609.0086880003596,3020.2979716937175,675.0535145624535,-0.0,,,,,
2040,zone,Mountain,245.08424999999997,88.281702298934,333.36595229893396,0.0,-0.0,,,,,
2040,zone,East,3687.1014917124267,-1540.4,538.8808501508514,1607.820641561575,-0.0,,,,,
2040,zone,West,1822.9003883915702,-678.3730142985744,1144.5273740929956,2.2737367544323206e-13,-0.0,,,,,
2040,pipe,RA_pipe_South_West,,,,,,South,West,63.5,63.5,True
2040,pipe,RA_pipe_East_South,,,,,,East,South,484.4,484.4,True
2040,pipe,RA_pipe_East_North,,,,,,East,North,591.5,591.5,True
2040,pipe,RA_pipe_Denver_South,,,,,,Denver,South,-1610.4,1610.4,True
2040,pipe,RA_pipe_Mountain_South,,,,,,Mountain,South,580.4913119996404,683.8,False
2040,pipe,RA_pipe_Denver_East,,,,,,Denver,East,-464.5,464.5,True
2040,pipe,RA_pipe_Mountain_West,,,,,,Mountain,West,-741.8730142985744,961.1,False
2040,pipe,RA_pipe_Denver_Mountain,,,,,,Denver,Mountain,-73.1,73.1,True
2040,pipe,RA_pipe_Denver_North,,,,,,Denver,North,-1507.589695929775,4070.5,False
2040,pipe,RA_pipe_Mountain_North,,,,,,Mountain,North,0.0,0.0,True
2040,pipe,RA_pipe_North_West,,,,,,North,West,0.0,0.0,True
2045,zone,Denver,6310.6367213992635,5028.099548214652,11338.736269613915,0.0,-0.0,,,,,
2045,zone,North,4880.951162653108,-2663.690814178092,1488.5847934304616,728.675555044555,-0.0,,,,,
2045,zone,South,4359.87598474958,-1059.2783022063888,3300.597682543192,-4.547473508864641e-13,-0.0,,,,,
2045,zone,Mountain,245.07619999999997,122.64903648226499,367.72523648226496,0.0,-0.0,,,,,
2045,zone,East,3960.9076157512436,-1540.4,598.3657077762005,1822.141907975043,-0.0,,,,,
2045,zone,West,1144.57454839157,112.62053168756415,1257.1950800791342,0.0,-0.0,,,,,
2045,pipe,RA_pipe_South_West,,,,,,South,West,63.5,63.5,True
2045,pipe,RA_pipe_East_South,,,,,,East,South,484.4,484.4,True
2045,pipe,RA_pipe_East_North,,,,,,East,North,591.5,591.5,True
2045,pipe,RA_pipe_Denver_South,,,,,,Denver,South,-1235.3087340365596,1610.4,False
2045,pipe,RA_pipe_Mountain_South,,,,,,Mountain,South,-244.86956816982914,683.8,False
2045,pipe,RA_pipe_Denver_East,,,,,,Denver,East,-464.5,464.5,True
2045,pipe,RA_pipe_Mountain_West,,,,,,Mountain,West,49.12053168756415,961.1,False
2045,pipe,RA_pipe_Denver_Mountain,,,,,,Denver,Mountain,-73.1,73.1,True
2045,pipe,RA_pipe_Denver_North,,,,,,Denver,North,-3255.190814178092,4070.5,False
2045,pipe,RA_pipe_Mountain_North,,,,,,Mountain,North,0.0,0.0,True
2045,pipe,RA_pipe_North_West,,,,,,North,West,0.0,0.0,True
2050,zone,Denver,8459.796421336556,4439.983685989233,12899.780107325789,0.0,-0.0,,,,,
2050,zone,North,5736.332401248215,-3479.0,1562.4974387291118,694.8349625191036,-0.0,,,,,
2050,zone,South,4683.575533011581,-240.9836859892331,3606.9124326736637,835.6794143486841,-0.0,,,,,
2050,zone,Mountain,220.15299999999996,186.46271145585737,406.6157114558573,0.0,-0.0,,,,,
2050,zone,East,3130.1115691354476,-1540.4,664.4062246577575,925.3053444776899,-0.0,,,,,
2050,zone,West,1143.63750839157,633.9372885441426,1380.9526445286351,396.62215240707746,-0.0,,,,,
2050,pipe,RA_pipe_South_West,,,,,,South,West,63.5,63.5,True
2050,pipe,RA_pipe_East_South,,,,,,East,South,484.4,484.4,True
2050,pipe,RA_pipe_East_North,,,,,,East,North,591.5,591.5,True
2050,pipe,RA_pipe_Denver_South,,,,,,Denver,South,21.916314010766882,1610.4,False
2050,pipe,RA_pipe_Mountain_South,,,,,,Mountain,South,-683.8,683.8,True
2050,pipe,RA_pipe_Denver_East,,,,,,Denver,East,-464.5,464.5,True
2050,pipe,RA_pipe_Mountain_West,,,,,,Mountain,West,570.4372885441426,961.1,False
2050,pipe,RA_pipe_Denver_Mountain,,,,,,Denver,Mountain,73.1,73.1,True
2050,pipe,RA_pipe_Denver_North,,,,,,Denver,North,-4070.5,4070.5,True
2050,pipe,RA_pipe_Mountain_North,,,,,,Mountain,North,0.0,0.0,True
2050,pipe,RA_pipe_North_West,,,,,,North,West,0.0,0.0,True
