Year,Month,Day,Hour,Minute,Wind Speed at 100m (m/s)
2018,1,5,11,0,4.16
2018,1,5,12,0,4.176666666666667
2018,1,5,13,0,4.423333333333333
2018,1,5,14,0,4.12
2018,1,5,15,0,4.03
2018,1,5,16,0,4.31
2018,1,5,17,0,5.453333333333333
2018,1,5,18,0,7.6000000000000005
2018,1,5,19,0,6.390000000000001
2018,1,5,20,0,6.390000000000001
2018,1,5,21,0,5.543333333333333
2018,1,5,22,0,5.260000000000001
2018,1,5,23,0,5.01
2018,1,6,0,0,4.77
2018,1,6,1,0,3.1566666666666667
2018,1,6,2,0,3.1133333333333333
2018,1,6,3,0,3.83
2018,1,6,4,0,4.390000000000001
2018,1,6,5,0,4.72
2018,1,6,6,0,4.686666666666667
2018,1,6,7,0,4.66
2018,1,6,8,0,4.5
2018,1,6,9,0,4.3500000000000005
2018,1,6,10,0,2.7466666666666666
2018,1,6,11,0,3.1666666666666665
2018,1,6,12,0,4.8133333333333335
2018,1,6,13,0,5.343333333333334
2018,1,6,14,0,5.95
2018,1,6,15,0,5.81
2018,1,6,16,0,6.223333333333334
2018,1,6,17,0,7.57
2018,1,6,18,0,8.16
2018,1,6,19,0,7.45
2018,1,6,20,0,7.006666666666667
2018,1,6,21,0,7.28
2018,1,6,22,0,7.489999999999999
2018,1,6,23,0,6.623333333333334
2018,1,7,0,0,11.093333333333334
2018,1,7,1,0,12.53
2018,1,7,2,0,11.979999999999999
2018,1,7,3,0,10.953333333333333
2018,1,7,4,0,13.25
2018,1,7,5,0,15.666666666666666
2018,1,7,6,0,15.123333333333333
2018,1,7,7,0,13.69
2018,1,7,8,0,14.290000000000001
2018,1,7,9,0,12.673333333333332
2018,1,7,10,0,11.173333333333334
2018,1,7,11,0,11.1
2018,1,7,12,0,10.590000000000002
2018,1,7,13,0,9.806666666666667
2018,1,7,14,0,9.61
2018,1,7,15,0,8.44
2018,1,7,16,0,7.333333333333333
2018,1,7,17,0,7.68
2018,1,7,18,0,6.566666666666667
2018,1,7,19,0,5.843333333333334
2018,1,7,20,0,4.816666666666667
2018,1,7,21,0,4.63
2018,1,7,22,0,3.733333333333333
2018,1,7,23,0,3.58
2018,1,8,0,0,3.84
2018,1,8,1,0,4.403333333333333
2018,1,8,2,0,5.989999999999999
2018,1,8,3,0,8.07
2018,1,8,4,0,8.276666666666666
2018,1,8,5,0,7.873333333333334
2018,1,8,6,0,7.563333333333333
2018,1,8,7,0,8.133333333333333
2018,1,8,8,0,8.57
2018,1,8,9,0,9.12
2018,1,8,10,0,6.636666666666667
2018,1,8,11,0,5.236666666666667
2018,1,8,12,0,5.1066666666666665
2018,1,8,13,0,5.63
2018,1,8,14,0,6.426666666666667
2018,1,8,15,0,6.976666666666667
2018,1,8,16,0,7.096666666666667
2018,1,8,17,0,8.673333333333334
2018,1,8,18,0,10.24
2018,1,8,19,0,10.593333333333334
2018,1,8,20,0,9.493333333333332
2018,1,8,21,0,9.290000000000001
2018,1,8,22,0,8.853333333333333
2018,1,8,23,0,9.266666666666667
2018,1,9,0,0,8.659999999999998
2018,1,9,1,0,9.38
2018,1,9,2,0,10.433333333333334
2018,1,9,3,0,12.49
2018,1,9,4,0,12.90333333333333
2018,1,9,5,0,10.183333333333334
2018,1,9,6,0,8.973333333333333
2018,1,9,7,0,7.716666666666668
2018,1,9,8,0,6.343333333333334
2018,1,9,9,0,4.906666666666667
2018,1,9,10,0,4.23
2018,1,9,11,0,4.506666666666667
2018,1,9,12,0,5.183333333333334
2018,1,9,13,0,4.9
2018,1,9,14,0,4.903333333333333
2018,1,9,15,0,5.463333333333334
2018,1,9,16,0,7.486666666666667
2018,1,9,17,0,9.366666666666667
2018,1,9,18,0,11.486666666666666
2018,1,9,19,0,11.07
2018,1,9,20,0,7.4433333333333325
2018,1,9,21,0,11.18
2018,1,9,22,0,10.936666666666667
2018,1,9,23,0,10.159999999999998
2018,1,10,0,0,12.573333333333332
2018,1,10,1,0,12.223333333333334
2018,1,10,2,0,11.603333333333333
2018,1,10,3,0,11.776666666666666
2018,1,10,4,0,11.773333333333333
2018,1,10,5,0,10.65
2018,1,10,6,0,9.963333333333333
2018,1,10,7,0,8.133333333333333
2018,1,10,8,0,7.613333333333333
2018,1,10,9,0,5.053333333333334
2018,1,10,10,0,4.183333333333334
2018,1,10,11,0,4.756666666666667
2018,1,10,12,0,6.640000000000001
2018,1,10,13,0,6.419999999999999
2018,1,10,14,0,7.080000000000001
2018,1,10,15,0,6.976666666666667
2018,1,10,16,0,6.386666666666667
2018,1,10,17,0,7.953333333333333
2018,1,10,18,0,13.183333333333332
2018,1,10,19,0,16.846666666666668
2018,1,10,20,0,18.046666666666667
2018,1,10,21,0,19.856666666666666
2018,1,10,22,0,20.12
2018,1,10,23,0,17.900000000000002
2018,1,11,0,0,17.876666666666665
2018,1,11,1,0,16.333333333333332
2018,1,11,2,0,17.106666666666666
2018,1,11,3,0,14.743333333333334
2018,1,11,4,0,12.65333333333333
2018,1,11,5,0,14.376666666666667
2018,1,11,6,0,12.88
2018,1,11,7,0,13.516666666666667
2018,1,11,8,0,12.67
2018,1,11,9,0,12.156666666666666
2018,1,11,10,0,11.206666666666669
2018,1,11,11,0,10.156666666666666
2018,1,11,12,0,8.386666666666667
2018,1,11,13,0,7.636666666666667
2018,1,11,14,0,6.506666666666667
2018,1,11,15,0,4.98
2018,1,11,16,0,4.953333333333333
2018,1,11,17,0,5.07
2018,1,11,18,0,5.55
2018,1,11,19,0,6.890000000000001
2018,1,11,20,0,6.713333333333334
2018,1,11,21,0,7.893333333333334
2018,1,11,22,0,8.013333333333334
2018,1,11,23,0,7.29
2018,1,12,0,0,7.466666666666668
2018,1,12,1,0,9.603333333333333
2018,1,12,2,0,9.43
2018,1,12,3,0,8.63
2018,1,12,4,0,7.903333333333333
2018,1,12,5,0,7.463333333333334
2018,1,12,6,0,8.08
2018,1,12,7,0,7.346666666666668
2018,1,12,8,0,6.836666666666667
2018,1,12,9,0,4.223333333333334
2018,1,12,10,0,4.95
2018,1,12,11,0,5.373333333333334
2018,1,12,12,0,4.956666666666667
2018,1,12,13,0,5.423333333333333
2018,1,12,14,0,8.936666666666667
2018,1,12,15,0,7.66
2018,1,12,16,0,7.0566666666666675
2018,1,12,17,0,6.043333333333333
2018,1,12,18,0,5.803333333333334
2018,1,12,19,0,7.64
2018,1,12,20,0,4.52
2018,1,12,21,0,3.1566666666666663
2018,1,12,22,0,2.5533333333333332
2018,1,12,23,0,2.8866666666666667
2018,1,13,0,0,4.013333333333334
2018,1,13,1,0,4.176666666666667
2018,1,13,2,0,5.7700000000000005
2018,1,13,3,0,5.97
2018,1,13,4,0,6.329999999999999
2018,1,13,5,0,5.753333333333334
2018,1,13,6,0,5.37
2018,1,13,7,0,4.906666666666666
2018,1,13,8,0,4.576666666666667
2018,1,13,9,0,4.636666666666667
2018,1,13,10,0,4.596666666666667
2018,1,13,11,0,3.4299999999999997
2018,1,13,12,0,3.3266666666666667
2018,1,13,13,0,3.25
2018,1,13,14,0,2.39
2018,1,13,15,0,1.9466666666666665
2018,1,13,16,0,2.89
2018,1,13,17,0,5.210000000000001
2018,1,13,18,0,5.646666666666666
2018,1,13,19,0,5.633333333333334
2018,1,13,20,0,4.793333333333333
2018,1,13,21,0,3.61
2018,1,13,22,0,5.41
2018,1,13,23,0,4.44
2018,1,14,0,0,9.386666666666665
2018,1,14,1,0,8.85
2018,1,14,2,0,9.913333333333332
2018,1,14,3,0,10.159999999999998
2018,1,14,4,0,10.353333333333333
2018,1,14,5,0,8.973333333333334
2018,1,14,6,0,8.643333333333333
2018,1,14,7,0,8.496666666666668
2018,1,14,8,0,7.29
2018,1,14,9,0,6.993333333333333
2018,1,14,10,0,6.75
2018,1,14,11,0,6.486666666666667
2018,1,14,12,0,6.256666666666667
2018,1,14,13,0,5.6433333333333335
2018,1,14,14,0,6.099999999999999
2018,1,14,15,0,6.5566666666666675
2018,1,14,16,0,5.413333333333334
2018,1,14,17,0,5.156666666666666
2018,1,14,18,0,7.12
2018,1,14,19,0,9.34
2018,1,14,20,0,7.97
2018,1,14,21,0,9.273333333333333
2018,1,14,22,0,8.703333333333333
2018,1,14,23,0,9.46
2018,1,15,0,0,10.57
2018,1,15,1,0,10.906666666666666
2018,1,15,2,0,10.446666666666665
2018,1,15,3,0,10.553333333333335
2018,1,15,4,0,9.953333333333335
2018,1,15,5,0,9.540000000000001
2018,1,15,6,0,9.520000000000001
2018,1,15,7,0,9.436666666666667
2018,1,15,8,0,9.053333333333335
2018,1,15,9,0,9.83
2018,1,15,10,0,9.496666666666668
2018,1,15,11,0,9.356666666666667
2018,1,15,12,0,9.846666666666666
2018,1,15,13,0,9.556666666666667
2018,1,15,14,0,9.546666666666667
2018,1,15,15,0,10.68
2018,1,15,16,0,10.216666666666667
2018,1,15,17,0,10.056666666666667
2018,1,15,18,0,9.01
2018,1,15,19,0,8.016666666666666
2018,1,15,20,0,6.783333333333334
2018,1,15,21,0,6.563333333333333
2018,1,15,22,0,6.243333333333333
2018,1,15,23,0,6.390000000000001
2018,1,16,0,0,6.216666666666666
2018,1,16,1,0,5.98
2018,1,16,2,0,5.706666666666667
2018,1,16,3,0,5.626666666666666
2018,1,16,4,0,5.4799999999999995
2018,1,16,5,0,5.756666666666668
2018,1,16,6,0,4.906666666666667
2018,1,16,7,0,4.593333333333334
2018,1,16,8,0,5.14
2018,1,16,9,0,3.6466666666666665
2018,1,16,10,0,1.72
2018,1,16,11,0,1.5833333333333333
2018,1,16,12,0,1.5999999999999999
2018,1,16,13,0,1.7666666666666668
2018,1,16,14,0,2.0966666666666667
2018,1,16,15,0,2.77
2018,1,16,16,0,3.39
2018,1,16,17,0,5.646666666666667
2018,1,16,18,0,7.383333333333333
2018,1,16,19,0,8.583333333333334
2018,1,16,20,0,9.540000000000001
2018,1,16,21,0,10.06
2018,1,16,22,0,10.273333333333333
2018,1,16,23,0,11.013333333333334
2018,1,17,0,0,11.043333333333335
2018,1,17,1,0,10.093333333333334
2018,1,17,2,0,7.916666666666667
2018,1,17,3,0,5.996666666666666
2018,1,17,4,0,4.57
2018,1,17,5,0,3.68
2018,1,17,6,0,4.323333333333333
2018,1,17,7,0,2.8766666666666665
2018,1,17,8,0,3.6
2018,1,17,9,0,4.8999999999999995
2018,1,17,10,0,4.973333333333334
2018,1,17,11,0,3.5866666666666673
2018,1,17,12,0,5.32
2018,1,17,13,0,5.076666666666667
2018,1,17,14,0,4.216666666666667
2018,1,17,15,0,4.253333333333333
2018,1,17,16,0,5.116666666666667
2018,1,17,17,0,5.646666666666666
2018,1,17,18,0,5.84
2018,1,17,19,0,4.823333333333333
2018,1,17,20,0,3.84
2018,1,17,21,0,3.5400000000000005
2018,1,17,22,0,4.333333333333333
2018,1,17,23,0,4.9433333333333325
2018,1,18,0,0,6.206666666666667
2018,1,18,1,0,7.0
2018,1,18,2,0,7.426666666666667
2018,1,18,3,0,8.4
2018,1,18,4,0,8.58
2018,1,18,5,0,7.0
2018,1,18,6,0,4.7299999999999995
2018,1,18,7,0,4.580000000000001
2018,1,18,8,0,4.673333333333334
2018,1,18,9,0,7.31
2018,1,18,10,0,5.743333333333333
2018,1,18,11,0,4.42
2018,1,18,12,0,3.41
2018,1,18,13,0,3.936666666666667
2018,1,18,14,0,4.053333333333334
2018,1,18,15,0,4.2
2018,1,18,16,0,3.8266666666666667
2018,1,18,17,0,4.890000000000001
2018,1,18,18,0,4.66
2018,1,18,19,0,5.746666666666666
2018,1,18,20,0,7.03
2018,1,18,21,0,8.463333333333333
2018,1,18,22,0,7.183333333333334
2018,1,18,23,0,7.66
2018,1,19,0,0,8.193333333333333
2018,1,19,1,0,8.896666666666667
2018,1,19,2,0,8.753333333333332
2018,1,19,3,0,8.61
2018,1,19,4,0,9.11
2018,1,19,5,0,9.126666666666667
2018,1,19,6,0,8.213333333333333
2018,1,19,7,0,8.013333333333334
2018,1,19,8,0,7.343333333333334
2018,1,19,9,0,9.013333333333334
2018,1,19,10,0,7.156666666666666
2018,1,19,11,0,5.11
2018,1,19,12,0,3.823333333333333
2018,1,19,13,0,3.823333333333333
2018,1,19,14,0,2.1633333333333336
2018,1,19,15,0,3.2566666666666664
2018,1,19,16,0,1.376666666666667
2018,1,19,17,0,3.856666666666666
2018,1,19,18,0,4.286666666666667
2018,1,19,19,0,3.396666666666667
2018,1,19,20,0,3.186666666666667
2018,1,19,21,0,4.906666666666666
2018,1,19,22,0,4.6866666666666665
2018,1,19,23,0,7.740000000000001
2018,1,20,0,0,7.016666666666667
2018,1,20,1,0,8.99
2018,1,20,2,0,11.016666666666666
2018,1,20,3,0,10.22
2018,1,20,4,0,10.923333333333334
2018,1,20,5,0,11.663333333333332
2018,1,20,6,0,9.67
2018,1,20,7,0,9.323333333333332
2018,1,20,8,0,8.716666666666667
2018,1,20,9,0,9.263333333333334
2018,1,20,10,0,8.063333333333333
2018,1,20,11,0,7.556666666666666
2018,1,20,12,0,5.823333333333334
2018,1,20,13,0,5.043333333333333
2018,1,20,14,0,6.343333333333334
2018,1,20,15,0,6.640000000000001
2018,1,20,16,0,5.95
2018,1,20,17,0,7.510000000000001
2018,1,20,18,0,10.626666666666667
2018,1,20,19,0,9.33
2018,1,20,20,0,10.363333333333333
2018,1,20,21,0,9.896666666666667
2018,1,20,22,0,8.726666666666667
2018,1,20,23,0,8.799999999999999
2018,1,21,0,0,7.8566666666666665
2018,1,21,1,0,8.233333333333333
2018,1,21,2,0,7.0200000000000005
2018,1,21,3,0,5.8933333333333335
2018,1,21,4,0,7.166666666666667
2018,1,21,5,0,6.9799999999999995
2018,1,21,6,0,6.95
2018,1,21,7,0,8.323333333333332
2018,1,21,8,0,7.95
2018,1,21,9,0,8.020000000000001
2018,1,21,10,0,8.906666666666666
2018,1,21,11,0,8.270000000000001
2018,1,21,12,0,9.253333333333332
2018,1,21,13,0,9.8
2018,1,21,14,0,11.450000000000001
2018,1,21,15,0,13.233333333333334
2018,1,21,16,0,14.040000000000001
2018,1,21,17,0,16.886666666666667
2018,1,21,18,0,17.959999999999997
2018,1,21,19,0,19.026666666666667
2018,1,21,20,0,19.439999999999998
2018,1,21,21,0,19.636666666666667
2018,1,21,22,0,19.743333333333336
2018,1,21,23,0,19.900000000000002
2018,1,22,0,0,20.016666666666666
2018,1,22,1,0,19.423333333333332
2018,1,22,2,0,18.546666666666667
2018,1,22,3,0,18.53
2018,1,22,4,0,18.65
2018,1,22,5,0,17.613333333333333
2018,1,22,6,0,17.313333333333333
2018,1,22,7,0,16.28
2018,1,22,8,0,15.473333333333334
2018,1,22,9,0,13.796666666666667
2018,1,22,10,0,12.469999999999999
2018,1,22,11,0,12.14
2018,1,22,12,0,11.686666666666667
2018,1,22,13,0,11.363333333333332
2018,1,22,14,0,10.770000000000001
2018,1,22,15,0,10.18
2018,1,22,16,0,10.166666666666666
2018,1,22,17,0,9.540000000000001
2018,1,22,18,0,12.203333333333333
2018,1,22,19,0,12.82
2018,1,22,20,0,10.54
2018,1,22,21,0,10.969999999999999
2018,1,22,22,0,10.729999999999999
2018,1,22,23,0,7.623333333333334
2018,1,23,0,0,7.233333333333334
2018,1,23,1,0,8.023333333333333
2018,1,23,2,0,8.586666666666666
2018,1,23,3,0,8.576666666666666
2018,1,23,4,0,6.659999999999999
2018,1,23,5,0,7.153333333333333
2018,1,23,6,0,6.183333333333334
2018,1,23,7,0,8.146666666666667
2018,1,23,8,0,7.376666666666668
2018,1,23,9,0,6.739999999999999
2018,1,23,10,0,5.19
2018,1,23,11,0,5.32
2018,1,23,12,0,4.896666666666667
2018,1,23,13,0,5.673333333333333
2018,1,23,14,0,5.216666666666668
2018,1,23,15,0,4.956666666666667
2018,1,23,16,0,5.613333333333333
2018,1,23,17,0,6.126666666666668
2018,1,23,18,0,6.776666666666666
2018,1,23,19,0,6.3566666666666665
2018,1,23,20,0,6.580000000000001
2018,1,23,21,0,3.69
2018,1,23,22,0,5.0
2018,1,23,23,0,4.416666666666667
2018,1,24,0,0,4.916666666666667
2018,1,24,1,0,5.716666666666666
2018,1,24,2,0,8.036666666666667
2018,1,24,3,0,9.506666666666668
2018,1,24,4,0,10.15
2018,1,24,5,0,9.54
2018,1,24,6,0,9.09
2018,1,24,7,0,8.486666666666666
2018,1,24,8,0,7.336666666666666
2018,1,24,9,0,7.696666666666666
2018,1,24,10,0,7.303333333333334
2018,1,24,11,0,6.1499999999999995
2018,1,24,12,0,4.680000000000001
2018,1,24,13,0,4.81
2018,1,24,14,0,5.666666666666667
2018,1,24,15,0,4.93
2018,1,24,16,0,5.31
2018,1,24,17,0,6.039999999999999
2018,1,24,18,0,6.8
2018,1,24,19,0,8.07
2018,1,24,20,0,6.733333333333333
2018,1,24,21,0,6.890000000000001
2018,1,24,22,0,6.536666666666666
2018,1,24,23,0,6.9366666666666665
2018,1,25,0,0,6.433333333333334
2018,1,25,1,0,5.88
2018,1,25,2,0,5.72
2018,1,25,3,0,4.736666666666667
2018,1,25,4,0,4.583333333333334
2018,1,25,5,0,6.263333333333333
2018,1,25,6,0,4.846666666666667
2018,1,25,7,0,4.2
2018,1,25,8,0,6.07
2018,1,25,9,0,8.573333333333332
2018,1,25,10,0,8.06
2018,1,25,11,0,8.3
2018,1,25,12,0,9.770000000000001
2018,1,25,13,0,10.44
2018,1,25,14,0,11.266666666666666
2018,1,25,15,0,11.926666666666668
2018,1,25,16,0,11.663333333333332
2018,1,25,17,0,12.32
2018,1,25,18,0,13.219999999999999
2018,1,25,19,0,14.286666666666667
2018,1,25,20,0,16.403333333333332
2018,1,25,21,0,15.146666666666667
2018,1,25,22,0,13.43
2018,1,25,23,0,13.520000000000001
2018,1,26,0,0,13.823333333333332
2018,1,26,1,0,13.836666666666668
2018,1,26,2,0,14.406666666666666
2018,1,26,3,0,12.726666666666667
2018,1,26,4,0,12.18
2018,1,26,5,0,12.043333333333335
2018,1,26,6,0,12.326666666666666
2018,1,26,7,0,11.436666666666667
2018,1,26,8,0,11.61
2018,1,26,9,0,10.37
2018,1,26,10,0,12.213333333333333
2018,1,26,11,0,11.896666666666667
2018,1,26,12,0,12.366666666666667
2018,1,26,13,0,11.286666666666667
2018,1,26,14,0,10.956666666666669
2018,1,26,15,0,10.83
2018,1,26,16,0,10.583333333333334
2018,1,26,17,0,10.383333333333333
2018,1,26,18,0,10.956666666666665
2018,1,26,19,0,10.076666666666666
2018,1,26,20,0,11.483333333333334
2018,1,26,21,0,12.126666666666665
2018,1,26,22,0,10.413333333333334
2018,1,26,23,0,9.87
2018,1,27,0,0,9.046666666666667
2018,1,27,1,0,7.84
2018,1,27,2,0,7.766666666666666
2018,1,27,3,0,8.31
2018,1,27,4,0,8.026666666666666
2018,1,27,5,0,7.986666666666667
2018,1,27,6,0,7.816666666666667
2018,1,27,7,0,8.113333333333335
2018,1,27,8,0,8.93
2018,1,27,9,0,8.176666666666668
2018,1,27,10,0,5.793333333333334
2018,1,27,11,0,5.45
2018,1,27,12,0,5.06
2018,1,27,13,0,5.37
2018,1,27,14,0,4.823333333333333
2018,1,27,15,0,3.716666666666667
2018,1,27,16,0,3.5
2018,1,27,17,0,6.256666666666668
2018,1,27,18,0,8.336666666666666
2018,1,27,19,0,8.6
2018,1,27,20,0,8.493333333333334
2018,1,27,21,0,7.169999999999999
2018,1,27,22,0,6.493333333333333
2018,1,27,23,0,5.246666666666667
2018,1,28,0,0,7.023333333333333
2018,1,28,1,0,6.736666666666667
2018,1,28,2,0,7.046666666666667
2018,1,28,3,0,7.359999999999999
2018,1,28,4,0,7.723333333333334
2018,1,28,5,0,8.906666666666666
2018,1,28,6,0,9.446666666666667
2018,1,28,7,0,9.799999999999999
2018,1,28,8,0,9.24
2018,1,28,9,0,9.153333333333334
2018,1,28,10,0,7.966666666666666
2018,1,28,11,0,6.176666666666667
2018,1,28,12,0,5.336666666666666
2018,1,28,13,0,4.693333333333333
2018,1,28,14,0,5.79
2018,1,28,15,0,5.946666666666666
2018,1,28,16,0,7.55
2018,1,28,17,0,11.093333333333334
2018,1,28,18,0,10.500000000000002
2018,1,28,19,0,8.146666666666667
2018,1,28,20,0,7.580000000000001
2018,1,28,21,0,5.676666666666667
2018,1,28,22,0,3.1266666666666665
2018,1,28,23,0,3.5400000000000005
2018,1,29,0,0,4.1433333333333335
2018,1,29,1,0,4.206666666666667
2018,1,29,2,0,4.38
2018,1,29,3,0,5.303333333333334
2018,1,29,4,0,5.3133333333333335
2018,1,29,5,0,5.859999999999999
2018,1,29,6,0,5.3
2018,1,29,7,0,4.489999999999999
2018,1,29,8,0,4.323333333333333
2018,1,29,9,0,5.546666666666667
2018,1,29,10,0,4.2700000000000005
2018,1,29,11,0,2.8699999999999997
2018,1,29,12,0,2.43
2018,1,29,13,0,3.78
2018,1,29,14,0,3.603333333333333
2018,1,29,15,0,2.77
2018,1,29,16,0,2.19
2018,1,29,17,0,4.746666666666666
2018,1,29,18,0,6.080000000000001
2018,1,29,19,0,7.483333333333334
2018,1,29,20,0,8.716666666666667
2018,1,29,21,0,9.229999999999999
2018,1,29,22,0,9.363333333333333
2018,1,29,23,0,10.03
2018,1,30,0,0,10.159999999999998
2018,1,30,1,0,10.53
2018,1,30,2,0,9.899999999999999
2018,1,30,3,0,10.426666666666668
2018,1,30,4,0,10.843333333333334
2018,1,30,5,0,10.296666666666667
2018,1,30,6,0,10.216666666666667
2018,1,30,7,0,10.63
2018,1,30,8,0,6.86
2018,1,30,9,0,9.82
2018,1,30,10,0,11.5
2018,1,30,11,0,8.896666666666667
2018,1,30,12,0,10.153333333333334
2018,1,30,13,0,9.786666666666667
2018,1,30,14,0,8.450000000000001
2018,1,30,15,0,7.803333333333335
2018,1,30,16,0,6.433333333333334
2018,1,30,17,0,6.773333333333333
2018,1,30,18,0,9.683333333333334
2018,1,30,19,0,10.143333333333333
2018,1,30,20,0,9.81
2018,1,30,21,0,11.433333333333335
2018,1,30,22,0,12.766666666666667
2018,1,30,23,0,14.58
2018,1,31,0,0,15.466666666666669
2018,1,31,1,0,14.729999999999999
2018,1,31,2,0,14.173333333333332
2018,1,31,3,0,14.216666666666667
2018,1,31,4,0,8.446666666666667
2018,1,31,5,0,8.203333333333333
2018,1,31,6,0,6.083333333333333
2018,1,31,7,0,5.1499999999999995
2018,1,31,8,0,3.7900000000000005
2018,1,31,9,0,3.4633333333333334
2018,1,31,10,0,2.486666666666667
2018,1,31,11,0,3.5400000000000005
2018,1,31,12,0,3.7266666666666666
2018,1,31,13,0,4.32
2018,1,31,14,0,4.053333333333334
2018,1,31,15,0,3.3333333333333335
2018,1,31,16,0,2.8033333333333332
2018,1,31,17,0,6.243333333333333
2018,1,31,18,0,6.236666666666667
2018,1,31,19,0,9.106666666666667
2018,1,31,20,0,7.986666666666667
2018,1,31,21,0,7.6933333333333325
2018,1,31,22,0,8.01
2018,1,31,23,0,9.263333333333334
2018,2,1,0,0,7.653333333333333
2018,2,1,1,0,7.503333333333333
2018,2,1,2,0,6.45
2018,2,1,3,0,6.843333333333334
2018,2,1,4,0,5.836666666666666
2018,2,1,5,0,5.113333333333333
2018,2,1,6,0,4.69
2018,2,1,7,0,4.386666666666667
2018,2,1,8,0,5.5
2018,2,1,9,0,6.1000000000000005
2018,2,1,10,0,5.19
2018,2,1,11,0,4.713333333333334
2018,2,1,12,0,2.6933333333333334
2018,2,1,13,0,2.1799999999999997
2018,2,1,14,0,2.0966666666666667
2018,2,1,15,0,1.3933333333333333
2018,2,1,16,0,2.0766666666666667
2018,2,1,17,0,4.546666666666667
2018,2,1,18,0,6.026666666666667
2018,2,1,19,0,6.506666666666667
2018,2,1,20,0,7.123333333333334
2018,2,1,21,0,7.16
2018,2,1,22,0,7.3500000000000005
2018,2,1,23,0,10.31
2018,2,2,0,0,10.05
2018,2,2,1,0,9.413333333333334
